Date,GSPC,AAPL,ACN,ADBE,ADSK,AEO,AFL,AIZ,ALK,ALKS,AMED,AMG,AMGN,AMRC,AMZN,ANET,APPN,ARLO,ASML,ATLC,ATVI,ATW,BAMXF,BAND,BB,BBBY,BBY,BCPC,BDX,BEBE,BHC,BIIB,BJRI,BKNG,BUD,BWA,CASY,CBOE,CGNX,CLB,CLNE,CME,CMG,CMI,CNI,COST,CPRT,CRI,CRTO,CRUS,CRWD,CSTE,CSX,CTAS,CTSH,CUB,CVS,CWBHF,CX,CXW,DAKT,DAR,DASTY,DBI,DDD,DIS,DISCK,DLB,DNOW,DXCM,EA,EBAY,ECL,ENSG,EPC,ERJ,F,FB,FDX,FEYE,FHI,FICO,FTNT,FVRR,GILD,GLW,GME,GMED,GNRC,GOOG,GOOGL,GPS,GRMN,H,HA,HAIN,HAS,HCA,HEI,HGGGQ,HQY,HRC,HUBS,IART,IBKR,IDCC,IDXX,IIVI,ILMN,INTU,IRBT,IT,ITC,JBLU,JD,JEF,JKHY,JWN,KMI,KMT,KMX,LFUS,LH,LKQ,LOPE,LQDT,LUV,MA,MAR,MASI,MCK,MCO,MINI,MKC,MKL,MMM,MORN,MSM,MTCH,MTH,MTN,MYL,NATI,NBIX,NCR,NDAQ,NEWR,NFLX,NICE,NKE,NOV,NOW,NTDOY,NTGR,NTUS,NUAN,NUE,NVDA,NVO,NVTA,NXGN,NYT,ODFL,OII,OKTA,OLLI,OSPN,PAC,PAYC,PCAR,PEGA,PII,PINS,POST,PYPL,QGEN,RCL,RGP,RGS,RH,RHI,ROL,ROP,RPM,RST,SAFM,SAFT,SAM,SBUX,SCHW,SEDG,SEIC,SFIX,SHOP,SHW,SINA,SIVB,SLAB,SMG,SNPS,SPB,SQ,SQM,SSD,STMP,STRA,SWIR,T,TCS,TDC,TDG,TECH,THC,TLK,TLND,TMUS,TNC,TPR,TREX,TRIP,TSCO,TSLA,TTD,TTMI,TVTY,TWLO,TXRH,TXT,UA,UAA,UHAL,ULTA,UMPQ,UNH,UNP,URBN,VALU,VRNS,WAB,WAL,WB,WDAY,WETF,WEX,WIX,WM,WORK,WPRT,WSM,WSO,WU,XPO,ZBRA,ZM,ZNGA,ZS
5/2/2011,-0.013500953,-0.006569301,,0.032190821,,,-0.144743179,,,,,,,-0.092489194,0.004494173,,,,,,0.053602868,,-0.045315993,,,-0.039907555,0.017296348,,,,,,,-0.058170797,,-0.061237268,,,0.128197202,,,,,,0.010977754,0.022641337,0.035698546,,,,,,,0.057970894,,-0.0525146,,,,-0.075933972,,,0.045666098,,,-0.034106529,-0.015965484,-0.066320148,,,,-0.093631787,,,0.020259584,-0.005849773,-0.035552397,,-0.021219031,,0.003444176,,,,0.074665477,,,,,,,,,,,,-0.023484039,,,0.251618123,,,,,-0.015710664,-0.070857951,,-0.01711319,0.015497308,,,,-0.255952381,,,-0.082772876,,,,,,,0.045195407,,,0.078189194,0.00680841,,,,0.031321832,0.023397005,-0.096748398,,,,0.04878485,-0.029054443,,0.04558762,,,-0.033627115,,,,,0.16388021,,0.025874303,-0.053592425,,-0.029875978,0.002395181,,0.060869619,-0.098381264,0.002000462,,,-0.040570801,,,,,,-0.032414911,,,-0.056336481,,,,,,,,,,,,,,,-0.004261364,,-0.030232256,-0.110863609,0.019928406,-0.013101914,,0.058191467,,,0.07201502,-0.118441551,,-0.013767829,,,,,,0.003582138,,,,,,-0.002324696,,0.052336211,,,,,-0.054022321,0.064370604,,,,,,-0.133891311,-0.041962234,,,,,,,,,-0.005687655,,,,,,,,,,,,,,-0.018577036,,-0.055719993,-0.032470617,,,,,
6/1/2011,-0.018257461,-0.034959706,,-0.091827892,,,-0.023226804,,,,,,,-0.030095759,0.039656327,,,,,,-0.025854881,,0.13024325,,,0.083132562,-0.006313526,,,,,,,-0.00632778,,0.114190761,,,0.006533609,,,,,,0.025180437,-0.015034055,-0.008510638,,,,,,,0.005479441,,-0.004879075,,,,-0.058695509,,,0.011907607,,,-0.062214975,-0.058717535,-0.091570539,,,,0.035290311,,,-0.060869593,-0.039034165,-0.07573735,,0.014430557,,-0.069839976,,,,-0.007906067,,,,,,,,,,,,-0.039571523,,,-0.133807369,,,,,-0.087995082,-0.050220805,,-0.099542737,0.042591564,,,,0.072,,,-0.038353134,,,,0.011502207,,,-0.040067449,,,0.126431399,-0.034239736,,,,-0.020572164,-0.039087726,-0.058222052,,,,0.006124594,-0.046036788,,-0.09760004,,,0.017123068,,,,,-0.029948341,,0.081812128,0.079236983,,-0.193771553,0.044683408,,-0.022313275,-0.017418171,-0.204590873,,,0.018706904,,,,,,0.042713568,,,0.021800142,,,,,,,,,,,,,,,0.151212482,,-0.06369751,0.069084836,0.073389146,-0.086618446,,-0.04253236,,,-0.045195647,-0.123663632,,-0.04001866,,,,,0.034361568,0.066024107,,,,,,0.079046423,,0.022944438,,,,,0.033653333,0.007876699,,,,,,-0.032608637,-0.063540966,,,,,,,,,0.057217468,,,,,,,,,,,,,,-0.032621828,,0.015685898,-0.021887438,,,,,
7/1/2011,-0.021474426,0.163285676,,-0.118918979,,,-0.013281456,,,,,,,-0.05077574,0.088170564,,,,,,0.013698607,,-0.001800522,,,0.002055741,,,,,,,,0.050241305,,-0.014482126,,,-0.041772081,,,,,,-0.063078806,-0.036804719,-0.067596567,,,,,,,-0.014531995,,-0.04804876,,,,-0.008775854,,,0.032243026,,,-0.010757997,-0.014227141,-0.002355044,,,,0.014874525,,,0.114427991,-0.040935766,-0.114575825,,-0.084027806,,-0.103607426,,,,0.022941252,,,,,,,,,,,,-0.092652527,,,-0.079850746,,,,,-0.032587877,0.674846786,,-0.022265586,-0.168995351,,,,-0.052238806,,,,,,,-0.065861346,,,-0.062299813,,,0.024142269,-0.127846113,,,,-0.030245495,-0.071447279,-0.003775302,,,,0.026827389,-0.065397958,,-0.031471588,,,-0.129966151,,,,,0.012562401,,0.001889585,0.030174711,,-0.143776598,-0.247255286,,-0.068001901,-0.056525855,-0.132371452,,,0.046506199,,,,,,-0.22248996,,,-0.162067201,,,,,,,,,,,,,,,-0.14498136,,-0.034252952,0.006138438,0.015194,-0.0924013,,-0.121279445,,,-0.079885483,0.038328512,,-0.141783768,,,,,-0.006180588,-0.04865963,,,,,,-0.087043221,,-0.090919966,,,,,0.072125735,0.009854363,,,,,,-0.13545568,-0.016469038,,,,,,,,,-0.037805581,,,,,,,,,,,,,,0.067443755,,-0.122035444,-0.030953277,,,,,
8/1/2011,-0.056791107,-0.014469318,,-0.089137463,,,-0.174437536,,,,,,,-0.172362556,-0.032761135,,,,,,0.000844731,,-0.189297615,,,-0.027867958,,-0.05643123,,,,,,-0.000725405,,-0.103365799,,,-0.055058805,,,,,,-0.014159649,0.006893245,-0.009436133,,,,,,,-0.017511541,,-0.13422974,,,,0.057315694,,,-0.083295553,,,-0.118073511,0.096586184,-0.206799064,,,,-0.057404651,,,-0.063988082,-0.136517836,-0.08927116,,-0.093922627,,-0.161580095,,,,-0.058545894,,,,,,,,,,,,-0.020728283,,,-0.109489051,,,,,-0.001928189,0.031501897,,-0.210547375,-0.165732631,,,,0.102362205,,,,,,,-0.061883995,,,-0.079660675,,,-0.007444169,-0.13398624,,,,-0.012141021,-0.130343333,-0.097584478,,,,-0.043297064,-0.001780142,,-0.142791762,,,-0.012034664,,,,,-0.116470584,,-0.03882484,-0.179347264,,0.101754232,-0.15466423,,-0.072463812,-0.072255179,-0.037599685,,,0.007224371,,,,,,-0.265495868,,,-0.116825077,,,,,,,,,,,,,,,-0.025362319,,-0.027065502,-0.10072104,-0.033244853,-0.16884196,,-0.134984533,,,-0.013716987,-0.00629098,,-0.023722112,,,,,-0.000621789,0.004593528,,,,,,-0.047307097,,-0.040251965,,,,,0.031137314,-0.129181965,,,,,,-0.193501805,-0.15874079,,,,,,,,,-0.042514673,,,,,,,,,,,,,,-0.046021843,,0.00794193,-0.148892231,,,,,
9/1/2011,-0.071761988,-0.009121124,,-0.042393027,,,-0.073435545,,,,,,,-0.087971275,0.004646193,,,,,,0.004219173,,-0.173671206,,,0.007914239,,-0.096610214,,,,,,-0.163421839,,-0.152122287,,,-0.153124893,,,,,,-0.093637861,0.045709081,-0.091078067,,,,,,,-0.120075121,,-0.068208923,,,,0,,,-0.124691376,,,-0.114504005,-0.110351714,-0.183333264,,,,-0.044703544,,,-0.119766772,0.003696665,-0.13039556,,-0.13877632,,-0.010163593,,,,-0.027081397,-0.177644688,,,,,,,,,,,-0.158234046,,,-0.112021858,,,,,-0.071952219,-0.338352122,,-0.11437247,-0.21458734,,,,-0.107142857,,,,,,,-0.111774203,,,-0.053633378,,,0.33625,-0.067285477,,,,-0.090453844,-0.012325606,-0.137007593,,,,-0.053972533,-0.084482112,,-0.191671116,,,-0.101061919,,,,,-0.518020495,,0.001171035,-0.224007602,,-0.174249523,-0.069374467,,0.09590527,-0.113438958,-0.060105181,,,0.058046679,,,,,,-0.281293952,,,-0.10124885,,,,,,,,,,,,,,,-0.319702602,,-0.02701,-0.103244147,-0.03443837,-0.087449542,,-0.101110749,,,-0.018748732,-0.333302315,,-0.029794591,,,,,-0.256222872,-0.123109109,,,,,,0.022345263,,-0.061542913,,,,,-0.195404646,-0.074381763,,,,,,-0.148612355,-0.217356688,,,,,,,,,-0.026096532,,,,,,,,,,,,,,0.182747391,,-0.14333668,-0.069815798,,,,,
10/3/2011,0.107723039,0.061523031,,0.216797683,,,0.290128359,,,,,,,0.081692913,-0.012579203,,,,,,0.125210209,,0.226627096,,,0.079043636,,-0.011793042,,,,,,0.129622238,,0.2636712,,,0.250553515,,,,,0.21760929,0.177831148,0.013637068,0.113241309,,,,,,,0.06218911,,0.206040535,,,,-0.0202735,,,0.182792647,,,0.156498778,0.125746735,0.065597681,,,,0.07934902,,,0.110626066,0.096570607,0.207859239,,0.209072788,,0.114660657,,,,0.073711399,0.156148564,,,,,,,,,,,0.176223242,,,0.307692308,,,,,0.104092146,-0.06518943,,0.086285714,-0.251710594,,,,-0.088,,,,,,,0.187843355,,,0.060720997,,,0.015279108,0.063432652,,,,0.1217331,0.165517377,0.103406372,,,,0.045700639,0.204569466,,0.172391017,,,0.168416313,,,,,-0.275359735,,0.126768324,0.392620518,,0.04132245,0.369640731,,0.301868215,0.194058409,0.183053754,,,-0.197732058,,,,,,,,,0.278533261,,,,,,,,,,,,,,,0.085245902,,0.126618993,0.217056488,0.135961578,0.089618157,,0.052665919,,,0.112890634,0.135176649,,0.274597458,,,,,0.223593186,0.236301253,,,,,,0.114515246,,0.011616333,,,,,0.093864408,0.255450643,,,,,,0.174553102,-0.271617497,,,,,,,,,0.040546474,,,,,,,,,,,,,,0.045627376,0.224618862,0.218373201,0.142576823,,,,,
11/1/2011,-0.005058715,-0.055783371,,-0.06766406,,,-0.029455439,,,,,,,0.080982712,-0.099386457,,,,,,-0.072442203,,-0.080488029,,,-0.0215071,,0.12557637,,,,,,-0.042996112,,-0.138188171,,,0.055771132,,,,,-0.027208428,-0.010966587,0.027554809,0.031687715,,,,,,,0.035858276,,-0.099533138,,,,-0.055330427,,,-0.022537652,,,0.027809626,-0.04371999,0.12585476,,,,-0.070373835,,,-0.02046369,-0.082674301,-0.092465914,,0.015275474,,-0.177741354,,,,-0.043446976,-0.066770471,,,,,,,,,,,-0.059116932,,,0.242352941,,,,,-0.026441362,0.011737355,,0.02945818,-0.091443531,,,,-0.271929825,,,,,,,-0.016660536,,,0.022301766,,,0.046068795,-0.019883029,,,,-0.00038778,-0.018016123,-0.006064102,,,,0.021705814,0.026215328,,0.229295775,,,-0.011583,,,,,-0.213815789,,-0.00176373,0.006973324,,0.007936342,0.071348001,,-0.071752281,0.043673852,0.056081041,,,-0.091493186,,,,,,,,,-0.057633249,-0.235776562,,,,,,,,,,,,,,-0.302114804,,-0.005930645,0.129181743,0.030454255,-0.021442283,,0.037677525,,,0.054286428,-0.187107871,,0.010994175,-0.084660357,,,,-0.019828921,0.079582585,,,,,,-0.091015756,,-0.014955863,,,,,0.090016283,-0.038113011,,,,,,-0.014324082,-0.090782123,,,,,,,,,0.016253312,,,,,,,,,,,,,,-0.085289256,0.006127262,0.029840986,-0.001717379,,,,,
12/1/2011,0.008532764,0.059654954,,0.030999271,,,-0.004143494,,,,,,,0.154882155,-0.099797117,,,,,,-0.00805143,,-0.108222771,,,-0.041976531,,-0.018918822,,,,,,-0.037415924,,-0.033070323,,,0.003364227,,,,,-0.086266274,0.017069264,-0.023212616,0.065880258,,,,,,,0.145065989,,0.027339119,,,,-0.030000009,,,-0.019031255,,,0.0635907,-0.003699789,-0.073207772,,,,0.025008266,,,0.071942686,-0.011755681,0.015094695,,0.00676253,,-0.045368553,,,,0.02710155,-0.021854049,,,,,,,,,,,-0.109466758,,,-0.087752525,,,,,0.004707616,-0.006622919,,-0.06182928,0.095614666,,,,-0.120481928,,,,,,,-0.041721881,,,0.002916472,,,0.083382294,0.022083515,,,,-0.041815178,-0.029674829,-0.032168557,,,,-0.013277935,0.029052333,,0.06278648,,,-0.013307992,,,,,0.073764028,,0.017204517,-0.051743324,,-0.110760913,-0.116346426,,0.023596444,0.012677118,-0.113243802,,,0.051776866,,,-0.030067273,,,,,,-0.05873706,0.019024386,,,,,,,,,,,,,,0.101010101,,-0.03250509,0.086577857,0.05818774,-0.058528733,,0.041775989,,,0.028100388,-0.213075084,,0.004627418,0.058970413,,,,-0.048137319,0.016918718,,,,,,-0.10547671,,0.011408711,,,,,-0.074082864,-0.021245827,,,,,,-0.004541326,0.053763441,,,,,,,,,0.042687552,,,,,,,,,,,,,,0.20130112,0.019327239,0.034015996,0.051862928,,,,,
1/3/2012,0.043583062,0.127110827,,0.094800177,,,0.114886786,,,,,,,-0.044460641,0.123281313,,,,,,0.001623374,,0.276026155,,,0.04709326,,-0.066600997,,,,,,0.132090398,,0.170850373,,,0.160938756,,,,,0.181550126,-0.039969425,-0.012601321,,,,,,,,0.065498321,,0.060793891,,,,0.155130158,,,0.033453515,,,0.037333143,0.030503926,0.192068274,,,,0.041872846,,,-0.004646354,0.087232438,0.158805126,,0.095557331,,0.127392879,,,,0.193745805,-0.00847442,,,,,,,,,,,0.104148226,,,-0.29550173,,,,,0.012048201,-0.143677008,,0.253267906,0.701443602,,,,-0.068493151,,,,,,,0.180449347,,,0.063045224,,,-0.064769753,0.119158597,,,,0.048902433,0.105403949,0.191976801,,,,0.007077009,0.066118284,,0.043553254,,,0.036994199,,,,,0.734738176,,0.079070611,0.088101221,,0,0.187071808,,0.133545267,0.124336697,0.065656684,,,0.096512523,,,0.053327658,,,,,,0.179610042,-0.03537411,,,,,,,,,,,,,,0.022280472,,0.03384388,-0.078389786,0.041512744,0.034635601,,,,,0.092528252,0.351346096,,0.009673008,0.014350294,,,,0.090807595,-0.034441799,,,,,,0.104102313,,-0.000146306,,,,,-0.010033294,0.147608057,,,,,,0.119525547,,,,,,,,,,0.021901902,,,,,,,,,,,,,,0.251504076,-0.062672871,0.060070599,0.046002095,,,,,
2/1/2012,0.040589464,0.18831055,,0.062681678,,,-0.013584136,,,,,,,0.074752098,-0.075858876,,,,,,-0.031604529,,0.079953604,,,-0.015815328,,-0.27986254,,,,,,0.184196173,,0.110009289,,,0.028657592,,,,,0.16310008,0.020817164,0.049044851,,,,,,,,0.039633355,,0.033736848,,,,0.065023286,,,0.002045727,,0.17154806,0.079434592,0.118661576,0.046742168,,,,0.13101265,,,-0.008687898,0.096280164,-0.003220782,,-0.016394844,,0.215061873,,,,-0.067949339,0.018765761,,,,,,,,,,,0.011744444,,,0.122789784,,,,,0.055530832,0.014473381,,0.016514515,-0.011762456,,,,0.323529412,,,,,,,0.072119056,,,-0.016413174,,,0.253259997,-0.062098995,,,,0.024399261,0.041377274,0.038461716,,,,0.001672911,0.044593372,,0.069834625,,,-0.006405908,,,,,-0.078785406,,0.037791885,0.115571881,,0.09268001,-0.057214551,,-0.091164047,-0.021578056,0.025727839,,,0.057938898,,,0.119936858,,,,,,0.045283566,-0.009872834,,,,,,,,,,,,,,0.157692308,,0.031490856,-0.055272422,0.016933545,0.197237703,,,,,0.061765578,-0.031450108,,0.021897787,-0.004810451,,,,0.007490611,-0.079061354,,,,,,0.242531773,,0.053306071,,,,,0.07076431,0.068380026,,,,,,-0.045639772,,,,,,,,0.093105577,,0.076462392,,,,,,,,,,,,,,-0.027163391,0.076408322,0.035087801,-0.085340261,,,,,
3/1/2012,0.031332315,0.105283619,,0.043174279,,,-0.026666705,,,,,,,-0.038325053,0.126996454,,,,,,0.088288795,,-0.034103299,,,0.100937195,,0.110091815,,,,,,0.144301581,,0.018107045,,,-0.006567178,,,,,-0.00439596,0.03685916,0.05507801,,,,,,,,0.014522873,,-0.00817928,,,,0.089784474,,,0.10652091,,0.050892925,0.042629081,0.078693097,-0.000262868,,,,0.032456521,,,-0.029692525,0.063872239,0.008077615,,0.02337314,,0.093704193,,,,0.072903054,0.079754564,,,,,,,,,,,0.039637453,,,-0.004374453,,,,,0.071878818,-0.078996135,,0.011115905,0.026536605,,,,0.066666667,,,,,,,-0.033427343,,,0.018355791,,,0.035838127,-0.082405425,,,,0.051012126,0.090390905,-0.022222132,,,,0.053115172,0.048734361,,0.045191195,,,0.07218062,,,,,0.038923554,,0.018407099,-0.035663959,,0.035113431,0.016768704,,-0.013117315,-0.004969285,0.01650178,,,0.023128828,,,-0.007001806,,,,,,0.017822202,0.360068343,,,,,,,,,,,,,,0.142857143,,-0.024367397,0.129813842,0.150946733,0.035302476,,,,,0.05351449,-0.044960301,,-0.04017855,0.15627689,,,,-0.008617857,0.0814892,,,,,,0.024042058,,-0.020812932,,,,,0.072125007,0.035789951,,,,,,-0.017079419,,,,,,,,0.128416523,,0.060320431,,,,,,,,,0.182203116,,,,,0.011119273,-0.029015959,0.037119955,0.013035188,,,,,
4/2/2012,-0.007497453,-0.025969612,,-0.022151034,,,-0.020656711,,,,,,,-0.100369004,0.145128634,,,,,,0.004680375,,0.055307268,,,0.070244997,,-0.044628138,,,,,,0.060376316,,-0.062840748,,,-0.049811072,,-0.095864704,,,-0.035071383,0.073649865,-0.028854566,,,,,,,,0.001277947,,-0.022208127,,,,0.057854492,,,0.059257644,,0.252761204,-0.015303606,0.059940185,0.030740995,,,,0.111652906,,,-0.03842,0.0831772,-0.092240842,,-0.040452318,,-0.014725789,,,,0.064674443,0.019176401,,,,,,,,,,,0.010514713,,,-0.080843585,,,,,-0.107646972,-0.202457995,,-0.136997886,-0.153583004,,,,0.416666667,,,,,,,-0.051650634,,,-0.039873301,,,0.190401857,0.004854448,,,,0.041471899,-0.027316296,-0.107007285,,,,-0.083017853,-0.112226354,,0.049150039,,,-0.046283206,,,,,-0.303372778,,0.031630624,-0.046684376,,-0.118143606,0.007853394,,-0.044956953,-0.087077835,-0.155844378,,,-0.144751896,,,-0.041937488,,,,,,-0.082852684,-0.025419498,0.101039255,,,,,,,,,,,,,0.013565891,,-0.042987514,-0.032493688,0.026480973,-0.00626293,,,,,0.106836666,-0.099846185,,-0.174651116,-0.032496402,,,,-0.006476883,-0.034090471,,,,,,0.023917784,,-0.04507817,,,,,0.00681783,-0.053312692,,,,,,-0.102519548,,,,,,,,-0.050705125,,-0.047336719,,,,,,,,,0.021505591,,,,,-0.234604068,0.038413913,-0.019822391,0.044317906,,,,,
5/1/2012,-0.062650726,-0.010702034,,-0.074515651,,,-0.103299285,,,,,,,-0.118129614,-0.081888704,,,,,,-0.088509538,,-0.166216411,,,0.026424418,,0.00484434,,,,,,-0.177873894,,-0.092231539,,,-0.128067259,,-0.292619543,,,-0.159733686,-0.039164988,-0.017057674,,,,,,,,-0.057952322,,-0.061215633,,,,-0.097611744,,,-0.064036806,,0.030857884,0.060310598,-0.06238676,0.093295976,,,,-0.044612205,,,0.022150554,-0.185912389,-0.063829915,,0.010199333,,-0.080236572,,,,-0.039792374,-0.08948394,,,,,,,,,,0.173150148,-0.035928427,,0.03323432,0.027724665,,,,,-0.053427065,-0.109307423,,-0.073983341,-0.033011409,,,,-0.183823529,,,,,,,-0.174104664,,,-0.052451929,,,0.198012312,0.090579849,,,,-0.045181219,-0.102616506,-0.271474248,,,,-0.03083851,-0.0271332,,0.057062383,,,-0.037744913,,,,,-0.208385309,,-0.019991292,-0.118927818,,-0.143540543,-0.184675365,,-0.153090492,-0.08798824,-0.043846138,,,-0.235026696,,,-0.101461461,,,,,,-0.120747222,-0.166711449,-0.03910674,,,,,,,,,,,,,0.319311663,,0.019034078,0.014808343,-0.040291637,-0.123511496,,,,,0.081379966,-0.08955731,,-0.027049956,-0.170554538,,,,-0.103749242,-0.104414931,,,,,,-0.047291431,,0.017850948,,,,,-0.043482253,-0.073998604,,,,,,-0.105517909,,,,,,,,0.013495158,,-0.006767466,,,,,,,,,-0.218713324,,,,,-0.220625798,-0.097699758,0.023071503,-0.107725643,,,,,
6/1/2012,0.039554982,0.010852639,,0.042512079,,,0.062624368,,,,,,,0.109767442,0.072518913,,,,,,0.021294756,,-0.050264026,,,-0.144637023,,0.122933919,,,,,,0.062399128,,-0.085853935,,,-0.095455986,,0.138868479,,,-0.000412607,0.034438183,0.09966403,,,,,,,,0.046341194,,0.107834386,,,,0.138656114,,,0.039753729,,0.123026353,0.061036976,0.075123417,-0.037071579,,,,0.071957227,,,0.032094179,-0.05259156,-0.091856235,,0.029381567,,0.087605492,,,,0.02662662,-0.004618985,,,,,,,,,,-0.008109605,-0.043760714,,-0.051368287,0.052093023,,,,,0.032257848,0.195220643,,-0.117989418,-0.062006548,,,,-0.054054054,,,,,,,-0.046317798,,,0.112031726,-0.084248084,,-0.198935658,0.022183485,,,,0.076587747,-0.001092981,0.048034767,,,,0.033964963,-0.085901542,,0.130956315,,,0.031489883,,,,,0.079602823,,-0.188574376,-0.032872761,,0.013966447,0.099394722,,0.151280827,0.070549404,0.111826441,,,-0.0324397,,,0.035482462,,,,,,0.043119232,0.065199725,-0.059102181,,,,,,,,,0.00527844,,,,0.002898551,,0.013213496,0.154029588,-0.028602859,0.03772052,,,,,0.020904085,-0.027407528,,0.096148251,-0.047486475,,,,0.071194753,0.061892853,,,,,,0.083182893,,0.093427485,,,,,-0.053317066,-0.132987332,,,,,,0.016233766,,,,,,,,0.044869574,,0.052828228,,,,,,,,,-0.016467303,,,,,0.50553052,0.001718791,0.002581289,0.03317958,,,,,
7/2/2012,0.012597574,0.045821983,,-0.046030276,,,0.027940629,,,,,,,0.019279128,0.021677236,,,,,,0.003336248,0.032527585,0.034310306,,,-0.013753773,,0.022079229,,,,,,-0.004183516,,0.02302154,,,0.067930169,,-0.089677419,,,-0.010421819,0.0438491,0.012421305,,,,,,,,0.026418246,,0.006031457,,,,0.055347526,,,0.062699306,,0.113063884,0.0131959,-0.069275344,-0.146488926,,,,0.054510824,,,0.033488406,-0.043347442,-0.036496433,,-0.014299698,,-0.079633832,,,,0.059477461,-0.117556106,,,,,,,,,,0.011809557,0.068178469,,-0.095573788,-0.391688771,,,,,-0.05910313,-0.0716473,,0.046190822,0.026739342,,,,-0.114285714,,,,,,,0.113121871,,,-0.091998757,0.058735514,,-0.106682278,-0.003254488,,,,-0.032213153,0.108891447,-0.00555538,,,,0.005666903,0.052547349,,0.034177933,,,-0.037974342,,,,,-0.1699519,,0.063453894,0.121974351,,-0.049586827,0.003477268,,-0.145675948,0.03430077,-0.020260131,,,-0.412577136,,,0.080024978,,,,,,0.020924051,-0.157671178,0.051482551,,,,,,,,,-0.054602883,,,,-0.058526012,,0.04281476,-0.109752058,-0.150787633,-0.023201931,,,,,0.015111185,-0.123528293,,-0.023777993,-0.02966958,,,,0.076522667,-0.175089282,,,,,,-0.060963739,,-0.069002493,,,,,0.043053698,-0.156463511,,,,,,0.165069223,,,,,,,,-0.091025919,,-0.126666604,,,,,,,,,0.018264781,,,,,0.023945605,0.000190163,-0.07176531,0.03503571,,,,,
8/1/2012,0.01976337,0.093876387,,0.012629566,,,0.062464987,,,,,,,-0.012335526,0.064166313,,,,,,-0.022443901,-0.00867052,-0.028337305,,,0.102050673,,0.094509246,,,,,,-0.086393423,,0.025037627,,,0.070966972,,-0.068745571,,,0.017548092,0.039282282,0.020500924,,,,,,,,0.019934337,,0.046334469,,,,0.071750503,,,-0.024000115,,0.150263088,0.006715679,0.111325702,-0.058723696,,,,0.071557704,,,-0.108828789,0.061859755,0.01632235,,-0.029568259,,0.067752262,,,,0.061844252,0.057623635,,,,0.082341949,0.082341991,,,,,0.238822059,0.047180289,,-0.023816261,0.030523256,,,,,0.00511714,,,0.0665137,0.014709452,,,,-0.150537634,,,,,,,0.002839895,,,0.045903213,0.068213979,,0.145887967,-0.026135277,,,,-0.037709727,-0.018924057,0.194134004,,,,0.023075702,0.00829317,,0.061823422,,,0.002226781,,,,,0.050483733,,0.058399685,0.089903224,,0.009420353,0.056020794,,0.171990233,-0.039540778,0.036188552,,,0.093440661,,,0.039207482,,,,,,0.002378416,-0.026998077,0.005308554,,,,,,,,,-0.021177837,,,,-0.116653876,,0.082576525,-0.043538822,0.099885527,0.072969088,,,,,0.06792632,0.235410658,,0.034912069,0.051837487,,,,0.028533319,0.049092186,,,,,,0.129547377,0.123702995,-0.00331304,,,,,0.01077965,0.178390172,,,,,,-0.031078611,,,,,,,,0.107445845,,0.062830378,,,,,,,,,-0.067264713,,,,,-0.064310442,0.180431519,0.110686186,0.010327043,,,,,
9/4/2012,0.024236154,0.002796339,,0.037416022,,,0.036812295,,,,,,,-0.016652789,0.024368643,,,,,,-0.040816417,-0.056851312,0.020594211,,,-0.062081305,,0.006852928,,,,,,0.023983988,,0.004797728,,,-0.041839763,,0.002283105,,,-0.050458499,-0.032111523,0.023398263,,,,,,,,0.024987612,,-0.008516547,,,,0.010056626,,,0.081352644,,-0.248455705,0.056801804,0.081644428,-0.012959372,,,,0.018959234,,,0.082873595,-0.007042208,0.055674423,,-0.032770594,,-0.024976612,,,,0.149765969,0.096747444,,,,0.101315177,0.10131518,,,,,-0.086824151,0.017595388,,0.110505289,-0.026798307,,,,,0.014471861,,,0.022580645,0.145199542,,,,-0.126582278,,,,,,-0.006989092,0.00651457,,,0.051392884,-0.020667778,,-0.041610995,-0.0190154,,,,-0.012397986,0.11540419,-0.023391845,,,,0.054367747,-0.026551324,,0.020391709,,,-0.024456675,,,,,-0.088412514,,-0.025163937,0.018094045,,0.139267825,0.042931347,,0.043605874,0.025953469,-0.049180424,,,0.058679105,,,0.031938746,,,,,,0.002756149,0.075493862,0.075541966,,,,,,,,,0.012547613,,,,0.107732407,,0.013026906,0.086770864,0.022172845,-0.051890495,,,,,0.040746127,0.152941218,,-0.038703031,0.043697714,,,,0,0.125442125,,,,,,-0.012699568,0.023445426,0.04914676,,,,,0.020739055,-0.031210574,,,,,,-0.111320755,,,,,,,,0.024574447,,0.02457515,,,,,,,,,0.073717978,,,,,-0.209315513,0.071916263,0.004373332,0.040204943,,,,,
